tag,kind,band,w_lo_rpm,w_hi_rpm,duty,period_s,mean_cmd_rpm,Re*_lo,Re*_hi,Re*_mean,X_conv_lastperiod,conv_final,P_motor_W,P_over_Pmax,R_minus,R_plus,P_visc_cfd_W,omega_meas_peak_rpm,omega_meas_mean_rpm,diverged,wall_minutes
constant_tvf,constant,TVF,300,300,1.0000,10,300,4.91,4.91,4.91,0.148866,0.148893,3.74037,0.117106,0.03176,0.265972,0.0320317,300.0,300.0,0,4.69
constant_wvf,constant,WVF,750,750,1.0000,10,750,12.27,12.27,12.27,0.215298,0.237162,9.10452,0.285051,-0.0697524,0.500349,0.32297,750.0,750.0,0,5.93
constant_mwvf,constant,MWVF,1500,1500,1.0000,10,1500,24.54,24.54,24.54,0.262933,0.274415,18.4244,0.576844,-0.31391,0.839777,1.64961,1500.0,1500.0,0,10.94
inband_tvf,inband,TVF,250,350,0.5000,10,300,4.09,5.73,4.91,0.156473,0.200585,3.84082,0.120251,0.0362221,0.276724,0.0349895,350.0,308.3,0,4.75
inband_wvf,inband,WVF,625,875,0.5000,10,750,10.23,14.32,12.27,0.21696,0.235136,9.36931,0.293341,-0.0763807,0.510301,0.3469,875.0,770.8,0,6.16
inband_mwvf,inband,MWVF,1250,1750,0.5000,10,1500,20.45,28.63,24.54,0.246793,0.308241,19.0491,0.596403,-0.34961,0.843196,1.76154,1750.0,1541.7,0,11.58
cross_tvf,cross,TVF,0,600,0.5000,10,300,0.00,9.82,4.91,0.139056,0.195489,4.30485,0.134779,0.00427698,0.273835,0.0978164,600.0,350.0,0,5.27
cross_wvf,cross,WVF,0,1500,0.5000,10,750,0.00,24.54,12.27,0.190544,0.269768,11.0352,0.345497,-0.154954,0.536041,0.878215,1500.0,875.0,0,8.72
cross_mwvf,cross,MWVF,0,1800,0.8333,10,1500,0.00,29.45,24.54,0.238507,0.259343,19.6313,0.614632,-0.376125,0.853139,2.12098,1800.0,1540.0,0,12.48
